,ID,level,main_score,concern_count,episodes_count,comments_count
0,466391,webnovel,9.98,86081,95,179
1,398090,webnovel,9.98,71697,138,188
2,514809,webnovel,9.96,43100,51,125
3,505096,webnovel,9.95,48309,59,76
4,523286,webnovel,9.97,27361,43,29
5,552533,webnovel,9.92,15943,7,27
6,514807,webnovel,9.96,36135,51,56
7,466374,webnovel,9.86,34690,95,92
8,483047,webnovel,9.98,33896,77,29
9,514808,webnovel,9.92,31621,51,33
10,473138,webnovel,9.94,29022,85,37
11,532196,webnovel,9.96,22445,33,26
12,554027,webnovel,9.96,19439,7,25
13,505101,webnovel,9.96,28080,59,35
14,538920,webnovel,9.97,19120,24,46
15,514812,webnovel,9.95,20329,50,11
16,554029,webnovel,9.66,11738,7,24
17,485251,webnovel,9.94,22924,77,38
18,494448,webnovel,9.96,23963,69,57
19,514814,webnovel,9.84,18707,51,21
20,545434,webnovel,9.97,16448,17,18
21,538919,webnovel,9.96,16747,25,23
22,545432,webnovel,9.93,14674,16,13
23,485250,webnovel,9.96,23085,76,18
24,532198,webnovel,9.92,15893,33,36
25,523290,webnovel,9.95,17536,43,27
26,554028,webnovel,9.97,9584,7,3
27,545435,webnovel,9.97,13809,16,34
28,532199,webnovel,9.96,15860,33,58
29,494450,webnovel,9.96,19393,69,15
30,545430,webnovel,9.97,12519,16,18
31,554030,webnovel,9.94,9200,7,15
32,485252,webnovel,9.92,17517,77,24
33,494449,webnovel,9.95,17478,69,58
34,523285,webnovel,9.94,12364,43,16
35,505098,webnovel,9.96,14090,59,31
36,494446,webnovel,9.9,13144,69,13
37,505100,webnovel,9.97,14229,59,26
38,494453,webnovel,9.95,11340,52,28
39,538921,webnovel,9.95,7544,25,6
40,374465,webnovel,9.93,79948,8,212
41,272480,webnovel,9.93,67642,15,14
42,374464,webnovel,9.93,63085,8,66
43,456722,webnovel,9.96,67429,10,345
44,126772,webnovel,9.93,102427,7,88
45,348260,webnovel,9.93,42842,5,56
46,390145,webnovel,9.94,38853,7,32
47,153292,webnovel,9.94,47863,6,0
48,99028,webnovel,9.87,65483,7,1
49,3,webnovel,9.91,70120,5,5
50,153308,webnovel,9.94,69947,10,18
51,4,webnovel,9.93,94860,8,10
52,188284,webnovel,9.89,50054,5,0
53,252934,webnovel,9.93,49458,5,11
54,390140,webnovel,9.94,32915,5,30
55,409349,webnovel,9.94,40949,7,109
56,140730,webnovel,9.9,59199,7,13
57,319781,webnovel,9.92,38065,7,14
58,188289,webnovel,9.93,45721,10,5
59,319783,webnovel,9.95,32234,9,18
60,307729,webnovel,9.92,30651,10,3
61,204123,webnovel,9.9,40249,9,14
62,361651,webnovel,9.95,26985,8,29
63,409352,webnovel,9.94,22471,6,13
64,307727,webnovel,9.94,30228,8,0
65,84285,webnovel,9.94,38728,15,11
66,67960,webnovel,9.76,22352,26,12
67,398097,webnovel,9.94,24711,5,89
68,252935,webnovel,9.94,31164,5,1
69,319787,webnovel,9.94,26757,10,15
70,113899,webnovel,9.9,37212,10,0
71,466378,webnovel,9.97,22168,8,23
72,433835,webnovel,9.94,20702,5,21
73,333313,webnovel,9.95,31207,7,58
74,466381,webnovel,9.96,23212,5,40
75,433839,webnovel,9.75,21026,6,72
76,113901,webnovel,9.91,20973,7,1
77,153306,webnovel,9.81,28438,5,3
78,433830,webnovel,9.92,16774,7,17
79,2,webnovel,9.94,41993,10,0
